uuid,date,review,rating
3d4055bd-6ebf-4d6f-a6b2-7bccf18c579a,2022-04-15 05:52:47,"This app is for anxiety and to help people who have trouble falling asleep and I can’t believe that an app that is supposed to help with things like that that people can’t control makes you pay $70 a year you might think that these people would be generous and let you at least have a few things unlocked but no literally every single thing is locked and you can’t use it unless you have the stupid extremely expensive subscription again this is especially insane because this is an app for people who have trouble falling asleep or anxiety and you make them pay for something they can’t control I feel like this app should be free or at least make it a $10 app because this is insane how much money you want people to pay so they can have better control on something that’s really hard for them to handle what you’re doing is greedy, selfish, and rude I honestly don’t know why there are so many good reviews about this because you literally cannot use anything without the expensive subscription other people might have enough money to pay for something like this but I definitely don’t have enough money to pay for something this expensive",1
e069047d-7d89-4974-81b5-360ae036f450,2022-03-20 03:56:08,"I have never payed for this app and my favorite song used to be free sobre la oratoria but I recently got a new phone and forgot about the app for a while and was in the mood to hear it I can’t listen to it anymore that’s unfair and don’t tell me you had to get paid because it was free before and they could’ve made other songs the ones you have to pay for I really liked that song and am very disappointed
Edit: this was a draft I made like a year ago still pretty angry but I’ll get over it(since sobre la oratoria is on Apple Music ) but I still had a bunch of songs I can’t remember the name to that I used to love^",1
df23bf02-7be2-4681-99d9-df46b21a8b13,2023-04-30 22:37:13,Yes yes yes it is my new name for my name and I Have to be careful about my first thing you should be doing is to make a new account and then add and then a-spelling because I have no idea what 🤷‍♀️ it was and it was spelled out wrong but it is spelled out right so it was a mistake I was trying not much but it is what I am so I am sorry for the misunderstanding but it was just my name I am not sorry I’ve been in the Arctic for two weeks now and I am in a new country so I’m sorry for my mistakes and I’m not a big part in the situation but I’m not a part in the whole situation,2
4bdfb2b1-4409-48ee-af82-41d604ad38e7,2023-05-18 01:23:24,I use Calm a lot and I enjoy it it is great for my things I can use it for gratitude by doing the gratitude checkin or I can listen to a sleep story when I need to sleep and I can also do meditations when I’m stressed out or upset and it helped me an all scenarios I think this is a great app for everybody even though some people might think that why would I need this well you never know if you will have trouble sleeping or being any of the scenarios so I definitely recommend it makes life a lot easier andBetter please download if you have trouble relaxing or sleeping or anything like that,5
d44decd4-3e9e-4782-a8cc-cb132f4dc5dc,2022-02-11 10:46:27,Ok so I'm not trying to be rude it's just a can't find something not locked anyways I'm 8 so I don't have money cause I got this app because a can't go to sleep and to make it worse I have to go to the bathroom but your proble thinking jUsT gO tO tHe bAtH rOoM WELL THAT'S WHY I EVEN GOT THE APP and to creater if you're reading this I just wanna say I'm sure this app will help me get sleep and more day time.,3
4469e7e7-cc0e-442a-b532-f29a325e0c1e,2022-01-10 03:50:25,"I want to give it a zero but that’s not possible so I give you a one

EVERYTHING IS PREMIUM LIKE DUDE 70$ FOR IT EACH YEAR OR MONTH IDK BUT  I really thought this was a good add so I thought hey I can never sleep I’m gonna get it and I get it so excited and I look at the music all premium except for peppa pig and I don’t want that and then stories all premium 😩😩😩😩😩😩 PLEASE CHANGE THIS and I may get it again but most likely it will be a no.",5
02e3f225-1e69-4d19-b537-118fb6149103,2022-01-19 03:40:45,I mean it would be great if you could use it for free a little the only thing you can use is one ten minute meditation thing and that’s all I could find and every thing you could the you need to pay $70 to do this and u only get seven days to use it free like dude cmon I’m 15 I can’t afford $70 a year I got school and obviously don’t have a job I’m just saying I think it would be great if they made it a little more usable and budget friendly that’s all.,1
46675401-d83c-4d57-ad2d-42358b246090,2022-01-04 03:51:12,"This app is useful, but it would be nice to hear sleep stories written by professional Black authors like Maya Angelou, Alice Walker, and Toni Morrison rather than only LeBron James.  No offense, but if the people behind this app can add passages from literary greats like Kate Chopin, Jane Austin, and William Shakespeare, then they can add more diversity by saving space for excerpts from Black & Brown best selling authors too.",2
03ca5a82-600c-4d09-a0f8-628129bdcba3,2022-09-10 08:34:05,"As a person who is on a fixed income, the fact that they’re charging people $70 a year to listen to their garbage app is appalling and to the people that made this app, I hope you are ashamed of yourself the fact that you squeeze every red penny out of the consumers here is disgusting and I honestly hope you go broke",1
485318b7-2222-4ba9-aca9-4bacea328f89,2022-07-11 23:46:57,It all started when my brother had thrown up and my mom put this app on my iPad for some reason I thought it was dumb and stupid but then I listen to Siena the sloth and I started loving it I literally fell asleep it was so calming so then I started using it when I got mad and couldn’t calm down that easily and now I basically use it every day so thank you for creating this app,5
3c2f43cc-cb1a-49e9-8225-5d4dfcc8c622,2022-04-04 02:49:07,I practically rely on these stories to get to sleep so calming I can put on a specific story and just pass out I cannot tell you once that I have not falling asleep toBeauty and the beast by Alan Skylar wonder or many other notable ones that I could tell you about truly 10 out of 10 app won’t fix insomnia but could help with anxiety 💜,5
9a887a8d-25be-4450-b724-57b44b3537b9,2023-04-19 20:41:16,I am very concerned with the lack of free things on this app if you were going to lock every feature behind a premium wall why not just say it strait up by making the app not free on the App Store… Follow up I did go into the app and check every where there was only one thing I did find and it was a meditation podcast I’m looking for sleep not inner understanding I already know who I am SLEEPY!,2
01817299-002e-4fc0-9091-5d40f125e85e,2022-04-03 04:49:43,So first of all you had to pay for everything and like that’s terrible like no I don’t wanna pay $41 for everything like I can’t do this like I’m trying to get calm kids for me but it’sFreaking $41 is a subscription like nobody likes his app this why I give it two star review like UGH nobody likes this thing that’s why I give it a two star review like I don’t like this app,2
88c188ac-0303-446b-a79c-fc44784c1c8c,2021-11-17 16:18:29,This app has a lot cool things and looks real nice but the meditations are nothing but body scans and the 7 day sleep meditation course did nothing for my sleep every one was a poorly guided body scan there’s a lot more meditations then just body scans which I already do myself once a day so this app did nothing for me except cost me 15 dollars I would not recommend it,2
30ffff37-53fe-442f-9fc1-26effddf5c44,2022-01-02 23:49:44,imagine paying for a focus/sleep/other app for the maximum 95 dollars kinda going overboard with the stupid subscription that you literally have to get otherwise you can't play anything other than that it's pretty good but Jesus dude that's really overpriced just for  an app,3
65805477-e99c-444d-9585-0e566d842dc4,2022-12-17 08:20:22,Once upon a time a little boy wanted to go camping but this is mom and dad said no because he can’t right it is a TV because he broke his arm in a cast So he needs toWait until he gets all the cast then they can go camping go on ATV rides and have fun sports do you so many stuff with his friends Play hide and seek think he should be until he gets all the cast in maybe get a girlfriend and then do it because he likesAubrey and I think she would like to go on a ride with him and enjoy some kind of be like a date for him the end. 12 – 16-22,5
4d943bc2-17cb-499f-a229-35fd125b1a72,2022-07-04 13:15:41,"It's like going to a gym  you don't really want to but you're always glad you did   The more you go the better and stronger you feel   Each time I listen to the daily calm I feeling I have my day going well 
The reason I am giving 3 stars is because the put jay shetty on here   He is a person who I know has got famous by copying others and I think that is corrupt",3
153bfdbd-8524-4c80-bd4a-99a10728fe88,2022-06-27 08:33:37,So I’ve been stressing out about all the tiny ln life but calm wow it really helped I forgave myself others and sleeping amazing really I  kept telling myself you never you can’t why did you but this is so refreshing you can just reset and rejuvenate I can’t rate it high enough but my score would be 1000\100 but please try it’s been so helpful,5
87be5120-1baf-4d1b-8d83-c1506da2ad86,2022-07-04 05:36:38,"Never in the history of ever have I slept so well this app has such calming voices on it that help me go to sleep I learn lessons, the voices are very soothing, and it’s just like a sleep pill that slowly gets stronger amazing beautiful you should definitely love it I don’t even have a premium version and it works like a charm beautiful 10 out of 10 would donate",5
